mcp-security-gateway  | 2026-02-16T07:28:53.365257132Z 2026/02/16 07:28:53 {"timestamp":"2026-02-16T07:28:53Z","session_id":"53b8bc30-fa67-4ece-bb6b-12897751dafa","decision_id":"aca68e48-4518-4fcd-a938-f740263bfd73","trace_id":"538e3891-6f93-4499-bfa8-497c12fda328","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/create","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"5833d7f2f53340c8a793eca982ede168d2506126a4cb3d24b3a72e7ba78e6bbe","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:29:31.158496969Z 2026/02/16 07:29:31 {"timestamp":"2026-02-16T07:29:31Z","session_id":"77fc8bf1-7685-41b8-b691-84802f2135b1","decision_id":"d45da624-6e7b-4de1-ab70-99628ef0c5c7","trace_id":"0224ea1f-f77f-4c11-9ad6-255d064b3099","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"connector_authority.register","result":"connector_id=conformance-connector-invalid-1771226971155441000 operation=register decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/register","status_code":200,"prev_hash":"629644a5d30b1631685a764b5e0927538c4892a647d35f240d61b74311105b87","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:29:31.158562219Z 2026/02/16 07:29:31 {"timestamp":"2026-02-16T07:29:31Z","session_id":"77fc8bf1-7685-41b8-b691-84802f2135b1","decision_id":"d45da624-6e7b-4de1-ab70-99628ef0c5c7","trace_id":"0224ea1f-f77f-4c11-9ad6-255d064b3099","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/register","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"7fbebff510b9aa6e7c48222856b4373038263e822a3cd76da07c76cd29f47417","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:29:31.161345010Z 2026/02/16 07:29:31 {"timestamp":"2026-02-16T07:29:31Z","session_id":"b9bf3394-59bd-48fc-8045-4f8cfcd8c664","decision_id":"b68d0023-05f5-4e34-9bdb-bcf4dfed1281","trace_id":"2c7ea038-e49c-4d5c-805a-c6ba548d6e5c","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"connector_authority.register","result":"connector_id=conformance-connector-invalid-1771226971155441000 operation=register decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/register","status_code":200,"prev_hash":"3faa350df991159d2a1c4e216c367ae44f105f6a7e26858a9d6cae781dafcc18","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:29:31.161363469Z 2026/02/16 07:29:31 {"timestamp":"2026-02-16T07:29:31Z","session_id":"b9bf3394-59bd-48fc-8045-4f8cfcd8c664","decision_id":"b68d0023-05f5-4e34-9bdb-bcf4dfed1281","trace_id":"2c7ea038-e49c-4d5c-805a-c6ba548d6e5c","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/register","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"858d53a1b8947ee6dbdceecf37e12ef50add40de0d1f9de82a138054875822ee","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:29:31.163611802Z 2026/02/16 07:29:31 {"timestamp":"2026-02-16T07:29:31Z","session_id":"3dc81046-bf7f-4861-8edc-236f01c3ef63","decision_id":"72324dfc-f850-46e5-94dc-7af0f74e4cc2","trace_id":"3393a979-4464-42e4-abab-28bd2a983ef7","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"connector_authority.activate","result":"connector_id=conformance-connector-invalid-1771226971155441000 operation=activate decision=deny reason=invalid transition: registered -\u003e active","method":"POST","path":"/v1/connectors/activate","status_code":400,"prev_hash":"ef6a6e97982ae268ed1c754c67a9f126d30c9ece13ce51ba490ed904190625cc","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:29:31.163632969Z 2026/02/16 07:29:31 {"timestamp":"2026-02-16T07:29:31Z","session_id":"3dc81046-bf7f-4861-8edc-236f01c3ef63","decision_id":"72324dfc-f850-46e5-94dc-7af0f74e4cc2","trace_id":"3393a979-4464-42e4-abab-28bd2a983ef7","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/activate","status_code":400,"security":{"tool_hash_verified":false},"prev_hash":"b13498d5b9c24f30131d6d1f70ea1f5f3bb1a9406f17e6800f697c8ab52f1d05","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:29:31.166662719Z 2026/02/16 07:29:31 {"timestamp":"2026-02-16T07:29:31Z","session_id":"7134caaa-f156-4858-a24e-720e5998d908","decision_id":"19275538-9e44-4501-b399-2bf07035c9ea","trace_id":"e2c7e1d0-bd07-4a76-9f4c-b9e6352a1de5","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"connector_authority.register","result":"connector_id=conformance-connector-1771226971164700000 operation=register decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/register","status_code":200,"prev_hash":"a76d3640f993f6aead587a2bdb4f55a8d74598e993bd96b6f4c5b7231d8eb117","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:29:31.166689469Z 2026/02/16 07:29:31 {"timestamp":"2026-02-16T07:29:31Z","session_id":"7134caaa-f156-4858-a24e-720e5998d908","decision_id":"19275538-9e44-4501-b399-2bf07035c9ea","trace_id":"e2c7e1d0-bd07-4a76-9f4c-b9e6352a1de5","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/register","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"aeb01d1785ebaff3517d51cfce5decdba2d7b52a811d01cf7dc419be0509fb89","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:29:31.169539469Z 2026/02/16 07:29:31 {"timestamp":"2026-02-16T07:29:31Z","session_id":"3bc99cf0-e00e-411d-88e3-7900e616ed36","decision_id":"c08ab501-22d4-4851-b9d8-bc383669ab78","trace_id":"c1e1d357-c145-474b-8bf5-c3b2952321ac","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"connector_authority.register","result":"connector_id=conformance-connector-1771226971164700000 operation=register decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/register","status_code":200,"prev_hash":"aea91514e89b47ac4151a0a253f0fe9bd9034934e28d5ab2a6d001d076029e98","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:29:31.169558927Z 2026/02/16 07:29:31 {"timestamp":"2026-02-16T07:29:31Z","session_id":"3bc99cf0-e00e-411d-88e3-7900e616ed36","decision_id":"c08ab501-22d4-4851-b9d8-bc383669ab78","trace_id":"c1e1d357-c145-474b-8bf5-c3b2952321ac","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/register","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"a8bf3290290cd3b14e80735e82507e2499d62b52e21360586a14523495288798","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:29:31.171347594Z 2026/02/16 07:29:31 {"timestamp":"2026-02-16T07:29:31Z","session_id":"631802c2-3d6a-4f00-be26-aeab014471c6","decision_id":"2f2dd8a4-9c1e-4d52-95eb-e9d6f58b747e","trace_id":"de01e615-ab68-46a0-a27b-f63e5efa3437","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"connector_authority.validate","result":"connector_id=conformance-connector-1771226971164700000 operation=validate decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/validate","status_code":200,"prev_hash":"6609cc6a0376ab512e987d7c8fbc437e9eae858c6a058e2e80ae045bacd46a58","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:29:31.171373010Z 2026/02/16 07:29:31 {"timestamp":"2026-02-16T07:29:31Z","session_id":"631802c2-3d6a-4f00-be26-aeab014471c6","decision_id":"2f2dd8a4-9c1e-4d52-95eb-e9d6f58b747e","trace_id":"de01e615-ab68-46a0-a27b-f63e5efa3437","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/validate","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"2b0d2cbf6e1d6ae4877d53e78a84d75fda32a3d6b6cf16108cfa23eb2822213d","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:29:31.173105635Z 2026/02/16 07:29:31 {"timestamp":"2026-02-16T07:29:31Z","session_id":"0e414831-6a04-42f8-9ee4-44f924248b2e","decision_id":"c9aa3e51-0b03-4ddd-b23e-9eba16d72518","trace_id":"29235e97-72a9-43be-aba5-512ad27b3b6d","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"connector_authority.approve","result":"connector_id=conformance-connector-1771226971164700000 operation=approve decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/approve","status_code":200,"prev_hash":"e546686e344d7ef35bde06ae378802284acab79071e80d710debcd24b88e5d0a","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:29:31.173122760Z 2026/02/16 07:29:31 {"timestamp":"2026-02-16T07:29:31Z","session_id":"0e414831-6a04-42f8-9ee4-44f924248b2e","decision_id":"c9aa3e51-0b03-4ddd-b23e-9eba16d72518","trace_id":"29235e97-72a9-43be-aba5-512ad27b3b6d","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/approve","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"eaabd6dbd841ebd470a9e618085f38b90cc297777b75aa4a9555538f5a329152","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:29:31.174525760Z 2026/02/16 07:29:31 {"timestamp":"2026-02-16T07:29:31Z","session_id":"d9e82043-24fb-4e39-bb51-0475c417f9b4","decision_id":"cde23c44-6aa0-4faf-bc15-8e07d3fdab83","trace_id":"66f6c46e-929e-40a2-b9ea-1698b20d3b8f","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"connector_authority.activate","result":"connector_id=conformance-connector-1771226971164700000 operation=activate decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/activate","status_code":200,"prev_hash":"460a440d1a3fb4d40adb2adb20127bb2ebccc69915fe0586ef30ac558c1adf85","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:29:31.174541927Z 2026/02/16 07:29:31 {"timestamp":"2026-02-16T07:29:31Z","session_id":"d9e82043-24fb-4e39-bb51-0475c417f9b4","decision_id":"cde23c44-6aa0-4faf-bc15-8e07d3fdab83","trace_id":"66f6c46e-929e-40a2-b9ea-1698b20d3b8f","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/activate","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"80a4a81a48112af17ef844c979e345cb98942ba19e0c12725e44f501d40f49f0","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:29:31.267627719Z 2026/02/16 07:29:31 {"timestamp":"2026-02-16T07:29:31Z","session_id":"513527a3-e035-424c-beae-5cee50cc196f","decision_id":"02548e22-7278-4601-92e9-feab8890ab0f","trace_id":"0c59b4fc-04a2-4360-88b7-ab54d44ea047","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"ruleops.create","result":"ruleset_id=conformance-ruleops-1771226971261820000 operation=create decision=allow reason=operation_success","method":"POST","path":"/admin/dlp/rulesets/create","status_code":200,"prev_hash":"de7d53c863e085d350e49eef83c7aeab20639e198a56749cabe1f5acbc02aa06","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:29:31.267658802Z 2026/02/16 07:29:31 {"timestamp":"2026-02-16T07:29:31Z","session_id":"513527a3-e035-424c-beae-5cee50cc196f","decision_id":"02548e22-7278-4601-92e9-feab8890ab0f","trace_id":"0c59b4fc-04a2-4360-88b7-ab54d44ea047","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/create","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"bf1eb4dae5b070ff5ed7206bc28848a2f59e867a4263e0ebd83c6616e8cc55bf","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:29:31.270011885Z 2026/02/16 07:29:31 {"timestamp":"2026-02-16T07:29:31Z","session_id":"24a8cadc-7b6c-4c74-a50e-3ed208f192b8","decision_id":"3f212bbf-7a29-40d1-b5b3-bf4c325208a4","trace_id":"eaf1728d-4a38-4777-8c0d-a9dda60b4742","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"ruleops.validate","result":"ruleset_id=conformance-ruleops-1771226971261820000 operation=validate decision=allow reason=operation_success","method":"POST","path":"/admin/dlp/rulesets/validate","status_code":200,"prev_hash":"4b85b1818ace970e81701f1702f8a8ca9e9fd4c71b9ea45ff06acd7383c8a6ab","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:29:31.270031135Z 2026/02/16 07:29:31 {"timestamp":"2026-02-16T07:29:31Z","session_id":"24a8cadc-7b6c-4c74-a50e-3ed208f192b8","decision_id":"3f212bbf-7a29-40d1-b5b3-bf4c325208a4","trace_id":"eaf1728d-4a38-4777-8c0d-a9dda60b4742","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/validate","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"320e18e12e1e3b5997f386d6c08ee51c3decec17bd3de4c13627bd780b78a3a8","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:29:31.272697469Z 2026/02/16 07:29:31 {"timestamp":"2026-02-16T07:29:31Z","session_id":"4f7bf61c-f2b4-4ae4-9cce-51a7c2ec65a7","decision_id":"bff731c9-0bb2-4b91-8e39-8b9ed74e8df6","trace_id":"da595571-76b1-40e5-bfb3-d677aa130b91","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/approve","status_code":429,"security":{"tool_hash_verified":false},"prev_hash":"a6e6a9d2ac347f1cf4583ddbb99977cacc61e5f2265d21073a2108aeb523427d","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:30:31.285816552Z 2026/02/16 07:30:31 {"timestamp":"2026-02-16T07:30:31Z","session_id":"b43a0f31-1f0c-494a-aa75-7d7904eb913a","decision_id":"a2820312-1643-4c18-8ffb-b64d9b52c5bf","trace_id":"5beda9d5-fe62-40a5-a0eb-11ea0d5731af","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"ruleops.approve","result":"ruleset_id=conformance-ruleops-1771226971261820000 operation=approve decision=allow reason=operation_success","method":"POST","path":"/admin/dlp/rulesets/approve","status_code":200,"prev_hash":"d6252cb8f69cfbddb4d5e20e0ec883b78b336ca6f7692af7b18f598dd7a7d6f3","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:30:31.285896802Z 2026/02/16 07:30:31 {"timestamp":"2026-02-16T07:30:31Z","session_id":"b43a0f31-1f0c-494a-aa75-7d7904eb913a","decision_id":"a2820312-1643-4c18-8ffb-b64d9b52c5bf","trace_id":"5beda9d5-fe62-40a5-a0eb-11ea0d5731af","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/approve","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"c2c9b08f4468fc5a41c5c5c10687eed7b8332980db8ea21d98289d8c8b592059","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:30:31.290502885Z 2026/02/16 07:30:31 {"timestamp":"2026-02-16T07:30:31Z","session_id":"b53a51da-bf6a-40e9-9469-4cf48d45095e","decision_id":"8f5b4ba7-7f2d-4e05-84c0-4fa3377b3098","trace_id":"119ebe55-7b4e-416d-8d2a-a52b6aa26fbe","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"ruleops.sign","result":"ruleset_id=conformance-ruleops-1771226971261820000 operation=sign decision=allow reason=operation_success","method":"POST","path":"/admin/dlp/rulesets/sign","status_code":200,"prev_hash":"d49f6bf5af77735a31e0e8b833754b5da9fcd1feb96d979fb24aeb233a4342d0","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:30:31.290534177Z 2026/02/16 07:30:31 {"timestamp":"2026-02-16T07:30:31Z","session_id":"b53a51da-bf6a-40e9-9469-4cf48d45095e","decision_id":"8f5b4ba7-7f2d-4e05-84c0-4fa3377b3098","trace_id":"119ebe55-7b4e-416d-8d2a-a52b6aa26fbe","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/sign","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"a9fefa55e97ae783aac0a7ec01c3a1b5460dfdc8e6028f33f61d150075231fde","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
